GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
3,default,Program,11,0,0,0,4,0,2,0,2,0
3,default,BadCalculator,74,0,6,0,22,0,10,0,7,0
3,default,GoodCalculator,0,75,0,10,0,20,0,12,0,7
